Category,Name,Description
Single Team Games,Party quirks,guesisng game; one person is the host and the others are guests at the party
Single Team Games,Pick a play,one person justifies and the others can only speak from play books
Single Team Games,Replay at Bernies,replay the scene but one person dies each replay round; if alive you have to move the body as if they are still in the scene
Single Team Games,Scooby Doo,players endow the others throughout the scene 
Single Team Games,Shakespeare scene,do a scene in shakespeare
Single Team Games,Shopping spree,guessing game; random products with changes about them
Single Team Games,Shrinking scene,replay game where each time you replay it the scene space gets smaller
Single Team Games,Side quest (Quazy Quest),one person is on a quest; others are characters that has what the other needs
Single Team Games,Sing it,whenever the ref says sing it the player sings a song
Single Team Games,Slideshow,one player talks about a trip they went on and the others (usually with loyal fans) will portray the pictures
Single Team Games,Slo-mo,one or two players are in the commentators and the other two players compete in a mundane task in slow motion
Single Team Games,Spelling Bee,spell words in a line but one letter at a time
Single Team Games,Story tag,stand in a triangle and you tell a story by tagging out the person in front
Single Team Games,Stunt double,"one person does all the ""stunts"" in the scene"
Single Team Games,Tender ballad,sing a song to a couple in the loyal fans
Single Team Games,Weinheimer (Arms Expert),players are arms for each other during an interview
Single Team Games,Zoom meeting (emotions change),
Head to Head,Battlescene Galactica,both teams play a scene based off the same suggeston (one team goes outside) the fans vote for which one they liked better
Head to Head,Battleship,"both teams on stage; each team has buzz words that ""sink"" players in the other scene"
Head to Head,Casanova,create pick up lines to a loyal fan (18+) one word at a time
Head to Head,Conducted story,ref conducts a story 
Head to Head,Continuation,each player is assigned someone on the other team. ref blows whistle and the other team continues the scene
Head to Head,Dead trout,"each player has a buzz word and if it is said they ""die"""
Head to Head,Dueling soundtracks,one team makes up the soundtrack to a made up tv show and the other team acts it out; then switch
Head to Head,D.M.C. rap (Beastie rap),front person sets up other players for the rhyme
Head to Head,Do rap,rhyming game; one rhyme one rhyme three rhymes until someone is eliminated
Head to Head,Echo,last line of previous scenes starts the next scene
Head to Head,Elimination rap,stand in a line; one person sets up the next and then they have to rhyme with their word and then set up the next person; so on and so forth
Head to Head,Freeze Tag,two in front and everyone else in back. at any time they can yell freeze and take the place of someone in the scene
Head to Head,Grandma’s telephone call,everyone has their own ring and the team not playing can call in and add to the scene (only the player they called hears it)
Head to Head,Google Translate,"three sets of two people scenes: first scene in english, second in gibberish, third back in english"
Head to Head,I can do better,at any time a player can say they can do something better and they have to prove it
Head to Head,Instruction manual,provide instructions to a product that doesn't need instructions
Head to Head,Laugh out,rotation style game where if you make the fans laugh the teams rotate
Head to Head,Mega-replay,replay with all players
Head to Head,Musical chairs,play musical chairs; if you lose you sing a song
Head to Head,My movie,create new movie titles; if ref chooses it then you act out a scene from it
Head to Head,Object Tag,get objects from fans during half time; players will make jokes using the objects in incorrect ways
Head to Head,Objection,all players are lined up with one in the front talking about a topic; when a player disagrees they can say objection and if ref approves they switch
Head to Head,Radio,each player is assigned a different radio station; ref switches between them 
Head to Head,(S)catergories,"category game; when ref hears something else it could be they say ""which is also' and that starts the next category"
Head to Head,Scoop It,whenever a player sees something that inspires them they will scoop it and start a new scene
Head to Head,Sing for your supper,ref conducted song
Head to Head,Switch interview,line up on the ramp and each new duo is an interview about a different topic
Head to Head,Tender swipe,"loyal fan (18+) goes on ""dates"" with characters provided by the player behind them"
Head to Head,Toe the Line,
Head to Head,Town hall meeting,players are members of a town where they are having a town hall meeting about an unusual topic
Head to Head,Traffic Jam (GTA),players are given letters and they endow the other teams with characters using those letters; those characters are stealing the cars
Head to Head,Two chairs,two chairs are on stage and used as inspiration for scenes; after each scene chairs get placed in a different position
Head to Head,World without a letter,letters are taken out of the english language and if a player says a word that contains that letter they have to rotate
Things,5 Thingz,5 active activities with changes made to them; mime and gibberish
Things,6 Thingz,7 active activities with changes made to them; mime and gibbersih
Things,12 Things of Christmas,each team has to guess 6 things; at the end they sing the 12 days of christmas song using the things they guessed
Things,Extreme 5 Thingz,all players go outside and the guesser changes each time
Things,Flesh Wound (Nubs),whenever the guesser guesses wrong the clue givers lose a body part
Things,Name That Thing,people barter times it would take to guess a thing
Things,Sonic Rush,players guess things in only 15/20 second intervals
Last Chance/ Pun Games,185,185 blanks walk into the bar; punchline
Last Chance/ Pun Games,B movie,"I saw a movie about blank that was so bad; ""how bad was it"""
Last Chance/ Pun Games,Celebrity punishment,make puns off of celebrity names
Last Chance/ Pun Games,Dear Diary,write in your diary about the suggestion as a pun
Last Chance/ Pun Games,Hey Waiter,loyal fan is a customer in a restaurant and there are suggestions in thier soup
Last Chance/ Pun Games,Hipster,
Last Chance/ Pun Games,"It’s not you, it’s me","it's not you, it's me followed by a punchline about the suggestion"
Last Chance/ Pun Games,Last Action joke,"""kill' the player in the front with a corny puncline about the suggestion"
Last Chance/ Pun Games,Late for (the Zoom) meeting,sorry i was late for the blank meeting; punchline
Last Chance/ Pun Games,Letters from camp,"dear whoever, thank you for sending me to suggeston camp; punchline"
Last Chance/ Pun Games,Special delivery,
Last Chance/ Pun Games,Speed date,
Last Chance/ Pun Games,Super blank hero,suggestion is the superhero name and you make a pun based off it
Last Chance/ Pun Games,Trick-or-Treat,loyal fans are the trick or treaters and you make puns off their costume suggestions
Last Chance/ Pun Games,War,each player is paired up against someone on the other team and they both have to give a pun (any game) fans vote for which one won
Last Chance/ Pun Games,World’s worst,make puns based off the world's worst occupations
Last Chance/ Pun Games,WWE smacktalk (Lmtysbro),
